paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
601011085,42761085,0,0,6,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
601011086,42761086,0,0,6,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
601011087,42761087,0,0,6,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
601011088,42761088,0,0,6,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
601011089,42761089,0,0,6,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
601011090,42761090,0,0,6,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
601011091,42761091,0,0,6,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
601011092,42761092,0,0,6,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
601011093,42761093,0,0,6,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
601011094,42761094,0,0,6,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
601011095,42761095,0,0,6,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
601011096,42761096,0,0,6,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
601011097,42761097,0,0,6,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
601011098,42761098,0,0,6,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
601011099,42761099,0,0,6,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
601011100,42761100,0,0,6,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
601011101,42761101,0,0,6,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
601011102,42761102,0,0,6,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
601011103,42761103,0,0,6,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
601011104,42761104,0,0,6,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
601011105,42761105,0,0,6,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
601011106,42761106,0,0,6,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
601011107,42761107,0,0,6,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
601011108,42761108,0,0,6,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
601011109,42761109,0,0,6,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
601011110,42761110,0,0,6,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
601011111,42761111,0,0,6,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
601011112,42761112,0,0,6,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
601011113,42761113,0,0,6,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
601011114,42761114,0,0,6,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
601011115,42761115,0,0,6,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
601011116,42761116,0,0,6,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
601011117,42761117,0,0,6,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
601011118,42761118,0,0,6,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
601011119,42761119,0,0,6,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
601011120,42761120,0,0,6,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
601011121,42761121,0,0,6,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
601011122,42761122,0,0,6,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
601011123,42761123,0,0,6,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
601011124,42761124,0,0,6,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
601011125,42761125,0,0,6,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
601011126,42761126,0,0,6,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
601011127,42761127,0,0,6,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
601011128,42761128,0,0,6,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
601011129,42761129,0,0,6,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
601011130,42761130,0,0,6,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
601011131,42761131,0,0,6,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
601011132,42761132,0,0,6,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
601011133,42761133,0,0,6,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
601011134,42761134,0,0,6,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
601011135,42761135,0,0,6,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
601011136,42761136,0,0,6,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
601011137,42761137,0,0,6,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
601011138,42761138,0,0,6,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
601011139,42761139,0,0,6,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
601011140,42761140,0,0,6,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
601011141,42761141,0,0,6,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
601011142,42761142,0,0,6,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
601011143,42761143,0,0,6,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
601011144,42761144,0,0,6,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
601011145,42761145,0,0,6,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
601011146,42761146,0,0,6,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
601011147,42761147,0,0,6,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
601011148,42761148,0,0,6,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
601011149,42761149,0,0,6,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
601011150,42761150,0,0,6,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
601011151,42761151,0,0,6,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
601011152,42761152,0,0,6,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
601011153,42761153,0,0,6,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
601011154,42761154,0,0,6,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
601011155,42761155,0,0,6,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
601011156,42761156,0,0,6,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
601011157,42761157,0,0,6,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
601011158,42761158,0,0,6,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
601011159,42761159,0,0,6,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
601011160,42761160,0,0,6,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
102000001,42612001,0,0,1,2,0,迷宫装备,,,布冠,铁冠,human_robot_icon_atlas_0,42602001,42602010,603
102000002,42612002,0,0,1,2,0,迷宫装备,,,布冠,青钢冠,human_robot_icon_atlas_0,42602002,42602010,603
102000003,42612003,0,0,1,2,0,迷宫装备,,,布冠,流云冠,human_robot_icon_atlas_0,42602003,42602010,603
102000004,42612004,0,0,1,2,0,迷宫装备,,,布冠,飞虹冠,human_robot_icon_atlas_0,42602004,42602010,603
102000005,42612005,0,0,1,2,0,迷宫装备,,,布冠,飞虹冠,human_robot_icon_atlas_0,42602004,42602010,603
102000006,42612006,0,0,1,2,0,迷宫装备,,,布冠,飞虹冠,human_robot_icon_atlas_0,42602004,42602010,603
102000007,42612007,0,0,1,2,0,迷宫装备,,,布冠,飞虹冠,human_robot_icon_atlas_0,42602004,42602010,603
102000008,42612008,0,0,1,2,0,迷宫装备,,,布冠,飞虹冠,human_robot_icon_atlas_0,42602004,42602010,603
102000009,42612009,0,0,1,2,0,迷宫装备,,,布冠,飞虹冠,human_robot_icon_atlas_0,42602004,42602010,603
102000010,42612010,0,0,1,2,0,迷宫装备,,,布冠,飞虹冠,human_robot_icon_atlas_0,42602004,42602010,603
102000011,42612011,0,0,1,2,0,迷宫装备,,,铁头冠,铁头冠,human_robot_icon_atlas_0,42602004,42602020,603
102000012,42612012,0,0,1,2,0,迷宫装备,,,铁头冠,铁头冠,human_robot_icon_atlas_0,42602004,42602020,603
102000013,42612013,0,0,1,2,0,迷宫装备,,,铁头冠,铁头冠,human_robot_icon_atlas_0,42602004,42602020,603
102000014,42612014,0,0,1,2,0,迷宫装备,,,铁头冠,铁头冠,human_robot_icon_atlas_0,42602004,42602020,603
102000015,42612015,0,0,1,2,0,迷宫装备,,,铁头冠,铁头冠,human_robot_icon_atlas_0,42602004,42602020,603
102000016,42612016,0,0,1,2,0,迷宫装备,,,铁头冠,铁头冠,human_robot_icon_atlas_0,42602004,42602020,603
102000017,42612017,0,0,1,2,0,迷宫装备,,,铁头冠,铁头冠,human_robot_icon_atlas_0,42602004,42602020,603
102000018,42612018,0,0,1,2,0,迷宫装备,,,铁头冠,铁头冠,human_robot_icon_atlas_0,42602004,42602020,603
102000019,42612019,0,0,1,2,0,迷宫装备,,,铁头冠,铁头冠,human_robot_icon_atlas_0,42602004,42602020,603
102000020,42612020,0,0,1,2,0,迷宫装备,,,铁头冠,铁头冠,human_robot_icon_atlas_0,42602004,42602020,603
102000021,42612021,0,0,1,2,0,迷宫装备,,,青钢头冠,青钢头冠,human_robot_icon_atlas_0,42602004,42602030,603
102000022,42612022,0,0,1,2,0,迷宫装备,,,青钢头冠,青钢头冠,human_robot_icon_atlas_0,42602004,42602030,603
102000023,42612023,0,0,1,2,0,迷宫装备,,,青钢头冠,青钢头冠,human_robot_icon_atlas_0,42602004,42602030,603
102000024,42612024,0,0,1,2,0,迷宫装备,,,青钢头冠,青钢头冠,human_robot_icon_atlas_0,42602004,42602030,603
102000025,42612025,0,0,1,2,0,迷宫装备,,,青钢头冠,青钢头冠,human_robot_icon_atlas_0,42602004,42602030,603
102000026,42612026,0,0,1,2,0,迷宫装备,,,青钢头冠,青钢头冠,human_robot_icon_atlas_0,42602004,42602030,603
102000027,42612027,0,0,1,2,0,迷宫装备,,,青钢头冠,青钢头冠,human_robot_icon_atlas_0,42602004,42602030,603
102000028,42612028,0,0,1,2,0,迷宫装备,,,青钢头冠,青钢头冠,human_robot_icon_atlas_0,42602004,42602030,603
102000029,42612029,0,0,1,2,0,迷宫装备,,,青钢头冠,青钢头冠,human_robot_icon_atlas_0,42602004,42602030,603
102000030,42612030,0,0,1,2,0,迷宫装备,,,青钢头冠,青钢头冠,human_robot_icon_atlas_0,42602004,42602030,603
102000031,42612031,0,0,1,2,0,迷宫装备,,,流云头冠,流云头冠,human_robot_icon_atlas_0,42602004,42602040,603
102000032,42612032,0,0,1,2,0,迷宫装备,,,流云头冠,流云头冠,human_robot_icon_atlas_0,42602004,42602040,603
102000033,42612033,0,0,1,2,0,迷宫装备,,,流云头冠,流云头冠,human_robot_icon_atlas_0,42602004,42602040,603
102000034,42612034,0,0,1,2,0,迷宫装备,,,流云头冠,流云头冠,human_robot_icon_atlas_0,42602004,42602040,603
102000035,42612035,0,0,1,2,0,迷宫装备,,,流云头冠,流云头冠,human_robot_icon_atlas_0,42602004,42602040,603
102000036,42612036,0,0,1,2,0,迷宫装备,,,流云头冠,流云头冠,human_robot_icon_atlas_0,42602004,42602040,603
102000037,42612037,0,0,1,2,0,迷宫装备,,,流云头冠,流云头冠,human_robot_icon_atlas_0,42602004,42602040,603
102000038,42612038,0,0,1,2,0,迷宫装备,,,流云头冠,流云头冠,human_robot_icon_atlas_0,42602004,42602040,603
102000039,42612039,0,0,1,2,0,迷宫装备,,,流云头冠,流云头冠,human_robot_icon_atlas_0,42602004,42602040,603
102000040,42612040,0,0,1,2,0,迷宫装备,,,流云头冠,流云头冠,human_robot_icon_atlas_0,42602004,42602040,603
102000041,42612041,0,0,1,2,0,迷宫装备,,,飞虹头冠,飞虹头冠,human_robot_icon_atlas_0,42602004,42602050,603
102000042,42612042,0,0,1,2,0,迷宫装备,,,飞虹头冠,飞虹头冠,human_robot_icon_atlas_0,42602004,42602050,603
102000043,42612043,0,0,1,2,0,迷宫装备,,,飞虹头冠,飞虹头冠,human_robot_icon_atlas_0,42602004,42602050,603
102000044,42612044,0,0,1,2,0,迷宫装备,,,飞虹头冠,飞虹头冠,human_robot_icon_atlas_0,42602004,42602050,603
102000045,42612045,0,0,1,2,0,迷宫装备,,,飞虹头冠,飞虹头冠,human_robot_icon_atlas_0,42602004,42602050,603
102000046,42612046,0,0,1,2,0,迷宫装备,,,飞虹头冠,飞虹头冠,human_robot_icon_atlas_0,42602004,42602050,603
102000047,42612047,0,0,1,2,0,迷宫装备,,,飞虹头冠,飞虹头冠,human_robot_icon_atlas_0,42602004,42602050,603
102000048,42612048,0,0,1,2,0,迷宫装备,,,飞虹头冠,飞虹头冠,human_robot_icon_atlas_0,42602004,42602050,603
102000049,42612049,0,0,1,2,0,迷宫装备,,,飞虹头冠,飞虹头冠,human_robot_icon_atlas_0,42602004,42602050,603
102000050,42612050,0,0,1,2,0,迷宫装备,,,飞虹头冠,飞虹头冠,human_robot_icon_atlas_0,42602004,42602050,603
102000051,42612051,0,0,1,2,0,迷宫装备,,,紫金头冠,紫金头冠,human_robot_icon_atlas_0,42602004,42602060,603
102000052,42612052,0,0,1,2,0,迷宫装备,,,紫金头冠,紫金头冠,human_robot_icon_atlas_0,42602004,42602060,603
102000053,42612053,0,0,1,2,0,迷宫装备,,,紫金头冠,紫金头冠,human_robot_icon_atlas_0,42602004,42602060,603
102000054,42612054,0,0,1,2,0,迷宫装备,,,紫金头冠,紫金头冠,human_robot_icon_atlas_0,42602004,42602060,603
102000055,42612055,0,0,1,2,0,迷宫装备,,,紫金头冠,紫金头冠,human_robot_icon_atlas_0,42602004,42602060,603
102000056,42612056,0,0,1,2,0,迷宫装备,,,紫金头冠,紫金头冠,human_robot_icon_atlas_0,42602004,42602060,603
102000057,42612057,0,0,1,2,0,迷宫装备,,,紫金头冠,紫金头冠,human_robot_icon_atlas_0,42602004,42602060,603
102000058,42612058,0,0,1,2,0,迷宫装备,,,紫金头冠,紫金头冠,human_robot_icon_atlas_0,42602004,42602060,603
102000059,42612059,0,0,1,2,0,迷宫装备,,,紫金头冠,紫金头冠,human_robot_icon_atlas_0,42602004,42602060,603
102000060,42612060,0,0,1,2,0,迷宫装备,,,紫金头冠,紫金头冠,human_robot_icon_atlas_0,42602004,42602060,603
102000061,42612061,0,0,1,2,0,迷宫装备,,,巨神头冠,巨神头冠,human_robot_icon_atlas_0,42602004,42602070,603
102000062,42612062,0,0,1,2,0,迷宫装备,,,巨神头冠,巨神头冠,human_robot_icon_atlas_0,42602004,42602070,603
102000063,42612063,0,0,1,2,0,迷宫装备,,,巨神头冠,巨神头冠,human_robot_icon_atlas_0,42602004,42602070,603
102000064,42612064,0,0,1,2,0,迷宫装备,,,巨神头冠,巨神头冠,human_robot_icon_atlas_0,42602004,42602070,603
102000065,42612065,0,0,1,2,0,迷宫装备,,,巨神头冠,巨神头冠,human_robot_icon_atlas_0,42602004,42602070,603
102000066,42612066,0,0,1,2,0,迷宫装备,,,巨神头冠,巨神头冠,human_robot_icon_atlas_0,42602004,42602070,603
102000067,42612067,0,0,1,2,0,迷宫装备,,,巨神头冠,巨神头冠,human_robot_icon_atlas_0,42602004,42602070,603
102000068,42612068,0,0,1,2,0,迷宫装备,,,巨神头冠,巨神头冠,human_robot_icon_atlas_0,42602004,42602070,603
102000069,42612069,0,0,1,2,0,迷宫装备,,,巨神头冠,巨神头冠,human_robot_icon_atlas_0,42602004,42602070,603
102000070,42612070,0,0,1,2,0,迷宫装备,,,巨神头冠,巨神头冠,human_robot_icon_atlas_0,42602004,42602070,603
102000071,42612071,0,0,1,2,0,迷宫装备,,,天罡头冠,天罡头冠,human_robot_icon_atlas_0,42602004,42602080,603
102000072,42612072,0,0,1,2,0,迷宫装备,,,天罡头冠,天罡头冠,human_robot_icon_atlas_0,42602004,42602080,603
102000073,42612073,0,0,1,2,0,迷宫装备,,,天罡头冠,天罡头冠,human_robot_icon_atlas_0,42602004,42602080,603
102000074,42612074,0,0,1,2,0,迷宫装备,,,天罡头冠,天罡头冠,human_robot_icon_atlas_0,42602004,42602080,603
102000075,42612075,0,0,1,2,0,迷宫装备,,,天罡头冠,天罡头冠,human_robot_icon_atlas_0,42602004,42602080,603
102000076,42612076,0,0,1,2,0,迷宫装备,,,天罡头冠,天罡头冠,human_robot_icon_atlas_0,42602004,42602080,603
102000077,42612077,0,0,1,2,0,迷宫装备,,,天罡头冠,天罡头冠,human_robot_icon_atlas_0,42602004,42602080,603
102000078,42612078,0,0,1,2,0,迷宫装备,,,天罡头冠,天罡头冠,human_robot_icon_atlas_0,42602004,42602080,603
102000079,42612079,0,0,1,2,0,迷宫装备,,,天罡头冠,天罡头冠,human_robot_icon_atlas_0,42602004,42602080,603
102000080,42612080,0,0,1,2,0,迷宫装备,,,天罡头冠,天罡头冠,human_robot_icon_atlas_0,42602004,42602080,603
102000081,42612081,0,0,1,2,0,迷宫装备,,,雷神头冠,雷神头冠,human_robot_icon_atlas_0,42602004,42602090,603
102000082,42612082,0,0,1,2,0,迷宫装备,,,雷神头冠,雷神头冠,human_robot_icon_atlas_0,42602004,42602090,603
102000083,42612083,0,0,1,2,0,迷宫装备,,,雷神头冠,雷神头冠,human_robot_icon_atlas_0,42602004,42602090,603
102000084,42612084,0,0,1,2,0,迷宫装备,,,雷神头冠,雷神头冠,human_robot_icon_atlas_0,42602004,42602090,603
102000085,42612085,0,0,1,2,0,迷宫装备,,,雷神头冠,雷神头冠,human_robot_icon_atlas_0,42602004,42602090,603
102000086,42612086,0,0,1,2,0,迷宫装备,,,雷神头冠,雷神头冠,human_robot_icon_atlas_0,42602004,42602090,603
