paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
552,101,304963,"60,60.00311,66",5,2,"0,270,0","59.5,60.00311,68_59.5,60.00311,64_60.5,60.00311,64_60.5,60.00311,68",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,9,0,,0,0,0,20305,0,0,,,,0,,0
553,101,304964,"60,60.00311,80",5,1,"0,270,0","59.5,60.00311,82_59.5,60.00311,78_60.5,60.00311,78_60.5,60.00311,82",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,9,0,,0,0,0,20307,0,0,,,,0,,0
554,101,304965,"52,60.00311,88",5,2,"0,90,0","52.5,60.00311,86_52.5,60.00311,90_51.5,60.00311,90_51.5,60.00311,86",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,9,0,,0,0,0,20306,0,0,,,,0,,0
555,101,304966,"27,58.00307,74",66,0,"0,0,0","27.5,58.00303,74.5_26.5,58.00303,74.5_26.5,58.00303,73.5_27.5,58.00303,73.5",0,"1,1,1",Prefab/humanRot/Prop1.prefab,,,9,0,,0,0,0,0,0,0,,,300011,0,,0
556,101,304967,"69,64.00317,86",71,0,"0,0,0","69.5,64.00298,86.5_68.5,64.00298,86.5_68.5,64.00298,85.5_69.5,64.00298,85.5",0,"1,1,1",Prefab/RoleShow/SkinShow/Weapon/humanRot/jm_dao_01.prefab,,,9,0,,0,0,0,0,0,0,,,300012,0,,0
557,101,304968,"64,60.00311,80",72,0,"0,0,0","64.5,60.00311,80.5_63.5,60.00311,80.5_63.5,60.00311,79.5_64.5,60.00311,79.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,9,0,,0,0,0,0,0,0,,,300013,0,,0
558,101,304969,"38,60.00311,57",72,5,"0,0,0","38.5,60.00311,57.5_37.5,60.00311,57.5_37.5,60.00311,56.5_38.5,60.00311,56.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,9,0,,0,0,0,0,0,0,,,300009,0,,0
559,101,304971,"50,60.00311,66",16,10,"0,90,0","50.5,60.00311,64_50.5,60.00311,68_49.5,60.00311,68_49.5,60.00311,64",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01.prefab,0,,9,0,,0,0,0,0,0,0,,,1200,0,,0
560,101,304972,"48,47.95323,78",45,0,"0,270,0","46.75,60.00311,79_46.75,60.00311,77_49.75,60.00311,77_49.75,60.00311,79",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGfasheqi.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
561,101,304973,"34,52.87377,74",47,0,"0,90,0","35.75,60.00311,73_35.75,60.00311,75_32.75,60.00311,75_32.75,60.00311,73",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGJieshouqi.prefab,,304975,9,0,,0,0,0,0,0,0,,,,0,,0
562,101,304974,"42,51.32755,74",46,0,"0,0,0","43,60.00311,75_41,60.00311,75_41,60.00311,73_43,60.00311,73",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGjingzi.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
563,101,304975,"34,57.59372,70",16,7,"0,90,0","34.5,60.00311,68_34.5,60.00311,72_33.5,60.00311,72_33.5,60.00311,68",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,304973,,9,0,,0,0,0,0,0,0,,,,0,,0
564,101,304976,"42,54.48012,78",46,0,"0,90,0","43,60.00311,77_43,60.00311,79_41,60.00311,79_41,60.00311,77",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGjingzi.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
565,101,304977,"61,62.00314,75",29,0,"0,0,0","61.75,62.00318,76.25_60.25,62.00318,76.25_60.25,62.00318,73.75_61.75,62.00318,73.75",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ShuZhuang_1.prefab,,304978,9,0,,0,0,0,0,0,0,,,,0,,0
566,101,304978,"57,60.00311,75",28,0,"0,0,0","59,60.00311,78_55,60.00311,78_55,60.00311,72_59,60.00311,72",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,304977,,9,0,,0,0,0,0,0,0,,,,0,,0
567,101,304979,"38,60.00311,84",30,0,"0,180,0","36,60.00311,83.5_40,60.00311,83.5_40,60.00311,84.5_36,60.00311,84.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_HuoMen.prefab,"304981,304983",,9,0,,0,0,0,0,0,0,,,,0,,0
568,101,304980,"38,60.00311,87",31,5,"0,270,0","37,60.00311,88.1_37,60.00311,85.9_39,60.00311,85.9_39,60.00311,88.1",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_f.prefab,,,9,7,,0,0,0,0,0,0,,,,0,,0
569,101,304981,"38,60.00311,90",57,1,"0,90,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a_Empty.prefab,304982,304979,9,6,,0,0,0,0,0,0,,,,0,,0
570,101,304982,"43,60.00311,90",32,1,"0,90,0","44,60.00311,87.8_44,60.00311,92.2_42,60.00311,92.2_42,60.00311,87.8",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a.prefab,,,9,6,,0,0,0,0,0,0,,,,0,,0
571,101,304983,"45,60.00311,93",57,1,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a_Empty.prefab,304984,304979,9,3,,0,0,0,0,0,0,,,,0,,0
572,101,304984,"45,60.00311,87",32,1,"0,0,0","47.2,60.00311,88_42.8,60.00311,88_42.8,60.00311,86_47.2,60.00311,86",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a.prefab,,,9,3,,0,0,0,0,0,0,,,,0,,0
573,101,304985,"41,60.00311,93",31,1,"0,0,0","43.2,60.00311,94_38.8,60.00311,94_38.8,60.00311,92_43.2,60.00311,92",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_b.prefab,,,9,4,,0,0,0,0,0,1,,,,0,,0
574,101,304986,"48,60.00311,93",31,2,"0,0,0","49.1,60.00311,94_46.9,60.00311,94_46.9,60.00311,92_49.1,60.00311,92",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_c.prefab,,,9,2,,0,0,0,0,0,1,,,,0,,0
575,101,304987,"38,60.00311,93",31,3,"0,180,0","36.9,60.00311,92_39.1,60.00311,92_39.1,60.00311,94_36.9,60.00311,94",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_d.prefab,,,9,5,,0,0,0,0,0,2,,,,0,,0
576,101,304988,"50,60.00311,93",31,4,"0,180,0","48.9,60.00311,92_51.1,60.00311,92_51.1,60.00311,94_48.9,60.00311,94",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_e.prefab,,,9,1,,0,0,0,0,0,0,,,,0,,0
577,101,304989,"43,60.00311,85",15,0,"0,0,0","44,60.00311,86_42,60.00311,86_42,60.00311,84_44,60.00311,84",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
578,101,304990,"62,60.00311,85",21,0,"0,90,0","63.1,60.00311,83.9_63.1,60.00311,86.1_60.9,60.00311,86.1_60.9,60.00311,83.9",0,"1,1,1",Prefab/PuzzleMap/Prop/P_HugeRock_1_YJ.prefab,,"305022,304992,304993,304994,304995,304996,304997,304998,304999,305000,305001,305002,305003,305004,305005,305006,305007,305008,305009,305010",9,0,,0,0,0,0,0,0,,,,0,,0
579,101,304991,"49,60.00311,91",15,0,"0,0,0","50,60.00311,92_48,60.00311,92_48,60.00311,90_50,60.00311,90",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
580,101,304992,"63,60.00311,87",65,1,"0,0,0","64,60.00311,88.25_62,60.00311,88.25_62,60.00311,86.75_64,60.00311,86.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
581,101,304993,"61,60.00311,87",65,1,"0,0,0","62,60.00311,88.25_60,60.00311,88.25_60,60.00311,86.75_62,60.00311,86.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
582,101,304994,"59,60.00311,87",65,1,"0,0,0","60,60.00311,88.25_58,60.00311,88.25_58,60.00311,86.75_60,60.00311,86.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
583,101,304995,"57,60.00311,87",65,1,"0,0,0","58,60.00311,88.25_56,60.00311,88.25_56,60.00311,86.75_58,60.00311,86.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
584,101,304996,"55,60.00311,87",65,2,"0,0,0","56.25,60.00311,88_54.75,60.00311,88_54.75,60.00311,86_56.25,60.00311,86",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
585,101,304997,"55,60.00311,85",65,2,"0,0,0","56.25,60.00311,86_54.75,60.00311,86_54.75,60.00311,84_56.25,60.00311,84",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
586,101,304998,"55,60.00311,83",65,1,"0,0,0","56,60.00311,84.25_54,60.00311,84.25_54,60.00311,82.75_56,60.00311,82.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
587,101,304999,"53,60.00311,83",65,1,"0,0,0","54,60.00311,84.25_52,60.00311,84.25_52,60.00311,82.75_54,60.00311,82.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
588,101,305000,"51,60.00311,83",65,1,"0,0,0","52,60.00311,84.25_50,60.00311,84.25_50,60.00311,82.75_52,60.00311,82.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
589,101,305001,"49,60.00311,83",65,2,"0,0,0","50.25,60.00311,84_48.75,60.00311,84_48.75,60.00311,82_50.25,60.00311,82",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
590,101,305002,"49,60.00311,81",65,2,"0,0,0","50.25,60.00311,82_48.75,60.00311,82_48.75,60.00311,80_50.25,60.00311,80",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
591,101,305003,"49,49.15792,80",65,1,"0,0,0","50,60.00311,81.25_48,60.00311,81.25_48,60.00311,79.75_50,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
592,101,305004,"47,60.00311,80",65,1,"0,0,0","48,60.00311,81.25_46,60.00311,81.25_46,60.00311,79.75_48,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
593,101,305005,"45,60.00311,80",65,1,"0,0,0","46,60.00311,81.25_44,60.00311,81.25_44,60.00311,79.75_46,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
594,101,305006,"43,60.00311,80",65,1,"0,0,0","44,60.00311,81.25_42,60.00311,81.25_42,60.00311,79.75_44,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
595,101,305007,"41,47.95323,80",65,1,"0,0,0","42,60.00311,81.25_40,60.00311,81.25_40,60.00311,79.75_42,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
596,101,305008,"39,60.00311,80",65,1,"0,0,0","40,60.00311,81.25_38,60.00311,81.25_38,60.00311,79.75_40,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
597,101,305009,"37,60.00311,80",65,1,"0,0,0","38,60.00311,81.25_36,60.00311,81.25_36,60.00311,79.75_38,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
598,101,305010,"35,60.00311,80",65,1,"0,0,0","36,60.00311,81.25_34,60.00311,81.25_34,60.00311,79.75_36,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
599,101,305012,"63,60.00311,90",17,0,"0,90,0","63.75,60.00311,88_63.75,60.00311,92_62.25,60.00311,92_62.25,60.00311,88",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Tengti_01.prefab,305013,,9,0,,0,0,0,0,0,0,,,,0,,0
600,101,305013,"54,64.00317,93",18,0,"0,90,0","54.75,64.00298,93.75_53.25,64.00298,93.75_53.25,64.00298,92.25_54.75,64.00298,92.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_ShuiHu.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
601,101,305016,"54,60.00311,89",9,2,"0,0,0","56,60.00311,89.75_52,60.00311,89.75_52,60.00311,88.25_56,60.00311,88.25",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Tizi_2.prefab,305017,,9,0,,0,0,0,0,0,0,,,,0,,0
602,101,305017,"38,60.00311,82",8,0,"0,0,0","38.5,60.00311,80.5_37.5,60.00311,80.5_37.5,60.00311,79.5_38.5,60.00311,79.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Tizi_1.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
603,101,305022,"63,60.00311,87",22,0,"0,0,0","64,60.00311,88_62,60.00311,88_62,60.00311,86_64,60.00311,86",1,"1,1,1",Prefab/PuzzleMap/Prop/YanJiang_1.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
604,101,305025,"49,60.00311,16",5,1,"0,270,0","48.5,60.00311,18_48.5,60.00311,14_49.5,60.00311,14_49.5,60.00311,18",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,9,0,,0,0,0,10304,0,0,,,,0,,0
605,101,305026,"48.0032386779785,60.00311,36.0609105043113",2,1,"0,0,0",,0,"1,1,1",,,,9,,"48.00,0.00,34.00,36.00,0.00,34.00,36.00,0.00,46.00,48.00,0.00,46.00",,,,,,,300001_0,,,,,
606,101,305027,"39.1336138918996,60.00311,35.9629096984863",2,6,"0,0,0",,0,"1,1,1",,,,9,,"39.13,0.00,35.96,44.87,0.00,35.96,44.87,0.00,34.04,39.13,0.00,34.04",,,,,,,300001_0,,,,"0,305037",
607,101,305028,"49.9160957336426,60.00311,75.9178314208984",2,1,"0,0,0",,0,"1,1,1",,,,9,,"47.50,0.00,73.50,35.00,0.00,73.50,35.00,0.00,62.50,47.50,0.00,62.50",,,,,,,300002_0,,,,,
608,101,305029,"43.9168167114258,60.00311,61.9038505554199",2,6,"0,0,0",,0,"1,1,1",,,,9,,"43.92,0.00,61.90,48.09,0.00,61.90,48.09,0.00,60.06,43.92,0.00,60.06",,,,,,,300002_0,,,,"0,305039",
609,101,305032,"72.0049018859863,64.00317,91.9794235229492",2,6,"0,0,0",,0,"1,1,1",,,,9,,"72.00,0.00,91.98,74.00,0.00,91.98,74.00,0.00,87.99,72.00,0.00,87.99",,,,,,,300003_0,,,,"0,305041",
610,101,305033,"54,47.95323,55",62,12,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,300002,0,,0
611,101,305034,"46,60.00311,55",59,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,2,,0,0,0,0,0,0,,,,0,,0
612,101,305035,"46,60.00311,51",16,9,"0,0,0","48,60.00311,51.5_44,60.00311,51.5_44,60.00311,50.5_48,60.00311,50.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,,,9,0,,0,0,0,0,0,0,,,,1,"0,305033",0
613,101,305036,"54,47.95323,57",62,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,305035,0,,0
614,101,305037,"42,60.00311,36",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,300001_0,305038,0,,1
615,101,305038,"42,60.00311,42",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
616,101,305039,"45.9216423034668,60.00311,60.954517364502",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,300002_0,305040,0,,1
617,101,305040,"41.9448165893555,60.00311,70.0114440917969",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
618,101,305041,"73,64.00317,90",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,300003_0,305042,0,,1
619,101,305042,"79,65.11314,100",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
620,101,305043,"49,47.95323,33",62,12,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,300001,0,,0
621,101,305044,"41,60.00311,31",59,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,1,,0,0,0,0,0,0,,,,0,,0
622,101,305045,"41,60.00311,28.5",16,9,"0,0,0","43,60.00311,29_39,60.00311,29_39,60.00311,28_43,60.00311,28",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,,,9,0,,0,0,0,0,0,0,,,,1,"0,305043",0
623,101,305046,"49,47.95323,31",62,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,305045,0,,0
624,101,305048,"70,64.00317,90",59,0,"0,270,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,3,,0,0,0,0,0,0,,,,0,,0
625,101,305049,"66,64.00317,90",16,9,"0,270,0","65.5,64.00298,92_65.5,64.00298,88_66.5,64.00298,88_66.5,64.00298,92",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,,,9,0,,0,0,0,0,0,0,,,,1,"0,305047",0
626,101,305047,"70,47.95323,95.5",62,12,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,300003,0,,0
627,101,305050,"70,47.95323,93.5",62,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,305049,0,,0
628,101,305051,"94,64.00317,90",14,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_ChuanSongZhen.prefab,0,,9,0,,0,0,0,0,0,0,,,,0,,0
629,101,305056,"40.0471649169922,56.00732,29.9978218078613",2,9,"0,0,0",,0,"1,1,1",,,,9,1,"40.00,0.00,30.00,40.00,0.00,29.00,43.10,0.00,29.00,43.10,0.00,28.01,44.00,0.00,28.01,44.00,0.00,30.00",,,,,,,,,,,"0,305046",
630,101,305057,"44.0222053527832,58.89145,53.9821319580078",2,9,"0,0,0",,0,"1,1,1",,,,9,2,"44.00,0.00,54.00,50.00,0.00,54.00,50.00,0.00,52.00,44.00,0.00,52.00",,,,,,,,,,,"0,305036",
631,101,305058,"67.1732406616211,64.00317,91.8871078491211",2,9,"0,0,0",,0,"1,1,1",,,,9,3,"67.17,0.00,92.00,67.17,0.00,88.00,66.00,0.00,88.00,66.00,0.00,87.00,68.00,0.00,87.00,68.00,0.00,92.00",,,,,,,,,,,"0,305050",
632,101,305060,"77.0920486450195,66.47029,104.872573852539",2,1,"0,0,0",,0,"1,1,1",,,,9,,"77.50,0.00,100.00,77.50,0.00,97.50,72.50,0.00,97.50,72.50,0.00,84.50,85.50,0.00,84.50,85.50,0.00,97.50,80.50,0.00,97.50,80.50,0.00,100.00",,,,,,,300003_0,,,,,
633,101,304890,"42,60.00311,13",12,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
634,101,304891,"44,60.00311,20",16,3,"0,90,0","44.5,60.00311,18_44.5,60.00311,22_43.5,60.00311,22_43.5,60.00311,18",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01_green.prefab,304892,,10,0,,0,0,0,0,0,0,,,,0,,0
635,101,304892,"36,60.00311,26",3,3,"0,0,0","36.5,60.00311,28.5_35.5,60.00311,28.5_35.5,60.00311,27.5_36.5,60.00311,27.5",0,"1,1,1",Prefab/PuzzleMap/Prop/Key_Green.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
636,101,304893,"22,60.00311,22",20,1,"0,0,0","23,60.00311,25_21,60.00311,25_21,60.00311,23_23,60.00311,23",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Jiguan_02.prefab,304894,304895,10,0,,0,0,0,0,0,0,,,,0,,0
637,101,304894,"14,60.00311,14",19,1,"0,0,0","13.75,60.00311,16.75_12.25,60.00311,16.75_12.25,60.00311,15.25_13.75,60.00311,15.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_StoneBall_01.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
638,101,304895,"28,54.54051,26",16,9,"0,0,0","30,60.00311,26.5_26,60.00311,26.5_26,60.00311,25.5_30,60.00311,25.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,304893,,10,0,,0,0,0,0,0,0,,,,0,,0
639,101,304896,"26,60.00311,16",5,4,"0,0,0","28,60.00311,16.5_24,60.00311,16.5_24,60.00311,15.5_28,60.00311,15.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv4_co01.prefab,,,10,0,,0,0,0,10302,0,0,,,,0,,0
640,101,304897,"17,60.00311,14",5,1,"0,90,0","17.5,60.00311,12_17.5,60.00311,16_16.5,60.00311,16_16.5,60.00311,12",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,10,0,,0,0,0,10305,0,0,,,,0,,0
641,101,304898,"36,51.16685,23",5,2,"0,180,0","34,60.00311,22.5_38,60.00311,22.5_38,60.00311,23.5_34,60.00311,23.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,10,0,,0,0,0,10303,0,0,,,,0,,0
642,101,304899,"18,55.18323,30",5,2,"0,90,0","18.5,60.00311,28_18.5,60.00311,32_17.5,60.00311,32_17.5,60.00311,28",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,10,0,,0,0,0,10201,0,0,,,,0,,0
643,101,304900,"41,60.00311,23",43,0,"0,270,0","39,60.00311,28_39,60.00311,22_43,60.00311,22_43,60.00311,28",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Diaoqiao_01.prefab,304901,,10,0,,0,0,0,0,0,0,,,,0,,0
644,101,304901,"26,55.18323,13",44,0,"0,0,0","26.5,60.00311,15.5_25.5,60.00311,15.5_25.5,60.00311,14.5_26.5,60.00311,14.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_huoba_1.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
645,101,304902,"35,56.00304,14",5,3,"0,270,0","34.5,56.00296,16_34.5,56.00296,12_35.5,56.00296,12_35.5,56.00296,16",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,10,0,,0,0,0,10301,0,0,,,,0,,0
646,101,304903,"46,60.00311,31",71,0,"0,0,0","46.5,60.00311,32.5_45.5,60.00311,32.5_45.5,60.00311,31.5_46.5,60.00311,31.5",0,"1,1,1",Prefab/RoleShow/SkinShow/Weapon/humanRot/jm_dao_01.prefab,,,10,0,,0,0,0,0,0,0,,,300004,0,,0
647,101,304904,"47.5,60.00311,20.5",66,0,"0,0,0","46.5,60.00311,22.5_45.5,60.00311,22.5_45.5,60.00311,21.5_46.5,60.00311,21.5",0,"1,1,1",Prefab/humanRot/Prop1.prefab,,,10,0,,0,0,0,0,0,0,,,300001,0,,0
648,101,304905,"28.5,60.00311,28.5",72,5,"0,0,0","28.5,60.00311,30.5_27.5,60.00311,30.5_27.5,60.00311,29.5_28.5,60.00311,29.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,10,0,,0,0,0,0,0,0,,,300003,0,,0
649,101,304906,"30,47.95323,35",5,1,"0,0,0","32,60.00311,35.5_28,60.00311,35.5_28,60.00311,34.5_32,60.00311,34.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,10,0,,0,0,0,10308,0,0,,,,0,,0
650,101,304907,"32,60.00311,56",5,1,"0,180,0","30,60.00311,55.5_34,60.00311,55.5_34,60.00311,56.5_30,60.00311,56.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,10,0,,0,0,0,10306,0,0,,,,0,,0
651,101,304908,"49,60.00311,44",5,2,"0,270,0","48.5,60.00311,46_48.5,60.00311,42_49.5,60.00311,42_49.5,60.00311,46",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,10,0,,0,0,0,10307,0,0,,,,0,,0
652,101,304909,"32.1719284057617,60.00311,48",5,2,"0,90,0","32.67193,60.00311,46_32.67193,60.00311,50_31.67193,60.00311,50_31.67193,60.00311,46",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,10,0,,0,0,0,10309,0,0,,,,0,,0
653,101,304910,"38,55.90582,52",5,3,"0,270,0","37.5,60.00311,54_37.5,60.00311,50_38.5,60.00311,50_38.5,60.00311,54",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,10,0,,0,0,0,10310,0,0,,,,0,,0
654,101,304911,"28,52.29101,42",5,3,"0,90,0","28.5,60.00311,40_28.5,60.00311,44_27.5,60.00311,44_27.5,60.00311,40",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,10,0,,0,0,0,20201,0,0,,,,0,,0
655,101,304912,"52,57.07869,46",6,0,"0,180,0","53,60.00311,47_51,60.00311,47_51,60.00311,45_53,60.00311,45",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Jiguan_01.prefab,,"304913,304914",10,0,,0,0,0,0,0,0,,,,0,,0
656,101,304913,"49,60.00311,37",7,0,"0,90,0","50,60.00311,35.5_50,60.00311,38.5_48,60.00311,38.5_48,60.00311,35.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Fuqiao_01.prefab,304912,,10,0,,0,0,0,0,0,0,,,,0,,0
